LV,NODE,L1,DATA_TIME,U,IR,IX
1,354019022839,A,2019-04-19 18:00:00,228.9857143,3.729816539,5.097397142
1,354019022839,A,2019-04-18 22:00:00,228.1857143,5.875664874,17.5951834
1,354019022843,A,2019-04-18 14:15:00,229.95,11.02413842,0.502674549
1,354010389386,A,2019-04-20 10:15:00,228.28,-8.838259486,22.09374269
1,354013332709,A,2019-04-19 10:45:00,227.85,13.29247049,6.840762244
1,354013332709,A,2019-04-20 02:45:00,230.2,4.566271752,3.721177111
1,354010389382,A,2019-04-20 22:45:00,228.96,28.05530059,29.18314217
1,354019022839,A,2019-04-20 23:00:00,229.5857143,10.39253628,1.613674908
1,354010389381,A,2019-04-20 23:00:00,229.5857143,-19.52255983,18.37459575
1,354013332709,A,2019-04-20 19:15:00,226.25,24.27409986,-9.20868468
1,354019022839,A,2019-04-20 15:45:00,229.3,-0.249920778,1.088288132
1,354019022843,A,2019-04-18 16:30:00,229.45,8.96862038,0.974569481
1,354010389385,A,2019-04-19 04:15:00,231.22,2.8084294,-1.338684652
1,354010389383,A,2019-04-18 04:15:00,232.0571429,2.01047867,3.778466384
1,354010389381,A,2019-04-18 08:45:00,229.9857143,-16.90575553,-11.48480857
1,354019022839,A,2019-04-18 01:00:00,232.9857143,-3.189223865,-3.588827071
1,354010389386,A,2019-04-20 21:30:00,226.92,28.84551167,-14.47907921
1,354010389382,A,2019-04-20 21:45:00,227.04,39.94115467,39.34451372
1,354010389388,A,2019-04-20 05:45:00,230.2,16.95021392,2.681327019
1,354019022843,A,2019-04-20 17:45:00,228.3,8.739387667,-0.126593794
1,354019022843,A,2019-04-18 06:30:00,230.55,3.892158281,-0.154524686
1,354010389382,A,2019-04-19 00:15:00,229.26,41.68678575,36.84407511
1,354010389381,A,2019-04-20 00:30:00,229.8142857,-9.266149241,-5.374724139
1,354010389385,A,2019-04-19 01:30:00,231.42,-5.259790836,2.283335564
1,354010389386,A,2019-04-18 05:30:00,231.1,-1.823273182,0.235546638
1,354010389385,A,2019-04-19 09:30:00,229.54,14.98104081,-45.64147538
1,354010389388,A,2019-04-18 18:00:00,227.9,14.16823081,6.913609625
1,354010389381,A,2019-04-20 16:30:00,228.4142857,-6.332124062,17.21844126
1,354019022839,A,2019-04-20 13:15:00,228.2571429,8.134226011,18.91104281
1,354013332709,A,2019-04-18 05:15:00,231.05,-5.570757652,15.37476302
1,354010389385,A,2019-04-19 07:45:00,230,-1.573089491,-4.335430783
1,354010389385,A,2019-04-19 21:45:00,228,34.06557348,-3.521622462
1,354010389381,A,2019-04-18 15:00:00,230,-8.169193,-7.057127304
1,354010389385,A,2019-04-20 04:15:00,231.02,29.58915545,-0.267721682
1,354010389383,A,2019-04-19 04:30:00,231.1714286,0.732740257,6.532591861
1,354010389386,A,2019-04-20 16:45:00,228.8,-4.322936751,6.209443697
1,354019022839,A,2019-04-19 20:45:00,227.4428571,25.83575765,-6.937947805
1,354010389381,A,2019-04-19 21:00:00,227.0857143,35.12052069,1.656980893
1,354010389388,A,2019-04-19 21:15:00,226.675,24.20810046,5.292327371
1,354010389381,A,2019-04-18 21:30:00,226.7571429,21.08640254,23.15646174
1,354010389386,A,2019-04-20 17:30:00,229.06,-15.32326444,-6.272276381
1,354019022839,A,2019-04-18 22:15:00,227.2857143,61.80536081,9.379809307
1,354010389386,A,2019-04-18 10:30:00,228.42,0.876843157,2.852524909
1,354010389381,A,2019-04-20 03:15:00,230.8,6.298151909,-2.497450066
1,354010389381,A,2019-04-18 11:15:00,227.7285714,37.51963539,5.290494367
1,354010389385,A,2019-04-18 05:00:00,231.88,8.296311666,1.25501557
1,354010389382,A,2019-04-18 21:00:00,227.06,55.54615383,36.54675229
1,354013332709,A,2019-04-20 17:45:00,227.35,-4.981112707,14.6900336
1,354019022839,A,2019-04-20 21:45:00,227.1857143,42.09720863,17.89135017
1,354010389385,A,2019-04-18 17:45:00,228.64,27.35726682,-1.523599451
1,354013332709,A,2019-04-18 18:15:00,228.25,28.64768713,10.40731495
1,354010389383,A,2019-04-18 06:30:00,230.5714286,4.761857,-12.12391564
1,354019022842,A,2019-04-19 04:30:00,231.1,0,0
1,354010389383,A,2019-04-20 20:15:00,226.2,30.51805937,13.09663312
1,354010389385,A,2019-04-18 08:15:00,229.34,15.99375733,8.74570066
1,354010389381,A,2019-04-19 20:30:00,226.3714286,36.51043679,23.77113855
1,354010389381,A,2019-04-19 09:30:00,229.8,-15.92448514,0.22126009
1,354010389382,A,2019-04-18 01:45:00,231.32,22.03042595,25.78506669
1,354013332709,A,2019-04-20 19:00:00,227,3.082564283,7.336197291
1,354019022841,A,2019-04-20 03:00:00,230.3,-0.314775096,5.061867066
1,354010389388,A,2019-04-20 23:00:00,229.6,1.026967799,-2.666370943
1,354019022843,A,2019-04-19 11:15:00,228.75,7.879039515,6.847308724
1,354019022839,A,2019-04-19 12:45:00,228.3571429,-4.73480098,20.31515319
1,354019022839,A,2019-04-19 21:00:00,227.4857143,37.02416064,10.59088699
1,354019022842,A,2019-04-20 14:30:00,229.5,0,0
1,354010389386,A,2019-04-20 07:15:00,229.66,-11.4171359,19.01322295
1,354019022839,A,2019-04-20 14:15:00,229.1428571,20.26640631,22.98908963
1,354019022839,A,2019-04-20 02:45:00,230.4857143,0.425300859,-0.351550104
1,354019022839,A,2019-04-18 23:30:00,229.1,-1.413849339,14.18351917
1,354010389388,A,2019-04-18 12:15:00,227.7,-2.228567748,-1.700082814
1,354010389386,A,2019-04-19 12:15:00,228.28,-0.842305089,6.681553354
1,354010389385,A,2019-04-20 08:45:00,230.22,-14.21355848,-28.28258962
1,354010389388,A,2019-04-19 21:00:00,227.45,8.434774404,-1.197277138
1,354019022839,A,2019-04-19 21:45:00,228.3428571,4.01314259,-7.228604997
1,354019022839,A,2019-04-20 05:45:00,230.1571429,51.66781795,3.065377002
1,354010389383,A,2019-04-19 06:00:00,230.5714286,7.796935184,-19.91509199
1,354010389381,A,2019-04-20 22:15:00,228.5571429,9.595432314,-7.976762118
1,354013332709,A,2019-04-20 22:15:00,227.7833333,40.39999362,-9.138430637
1,354010389385,A,2019-04-20 10:30:00,228.64,2.844107652,-1.130843279
1,354010389386,A,2019-04-20 02:30:00,230.38,0.498736165,1.332563082
1,354019022839,A,2019-04-19 18:30:00,228.2714286,19.72051002,8.31015059
1,354010389388,A,2019-04-20 06:30:00,229.6,7.280915302,2.743772065
1,354010389381,A,2019-04-19 15:00:00,230.0857143,-5.590384506,0.466359902
1,354010389386,A,2019-04-19 19:00:00,227.7,-3.25652421,7.211467448
1,354010389381,A,2019-04-19 03:30:00,230.7142857,10.4400929,5.782367761
1,354010389382,A,2019-04-19 23:45:00,229.86,28.52700316,31.29900791
1,354019022839,A,2019-04-19 07:45:00,229.6857143,-15.80071177,19.31526184
1,354010389381,A,2019-04-18 19:45:00,228.1,-19.19767203,37.69025856
1,354019022843,A,2019-04-18 06:45:00,229.9,4.075622179,0.040409497
1,354010389384,A,2019-04-20 22:45:00,229.5,-0.779699845,0.57764508
1,354010389381,A,2019-04-19 00:15:00,230.7428571,-22.28568003,-12.12033499
1,354010389383,A,2019-04-18 16:30:00,229.2571429,0.259227688,-6.694756572
1,354019022839,A,2019-04-19 17:15:00,229.3857143,11.46531132,8.11765981
1,354013332709,A,2019-04-18 05:30:00,230.9333333,3.539732542,4.579495038
1,354010389383,A,2019-04-18 10:15:00,228.4571429,38.36267546,-13.19008152
1,354010389386,A,2019-04-19 18:45:00,228.4,8.892435486,-21.77073038
1,354010389383,A,2019-04-18 03:00:00,231.9571429,2.657931378,0.795529507
1,354010389382,A,2019-04-20 15:45:00,227.34,97.61840841,36.54502261
1,354019022841,A,2019-04-20 04:45:00,230.8,-0.548990002,5.109242676
1,354010389384,A,2019-04-19 21:45:00,228.5,0.053113339,0.381429962
1,354010389388,A,2019-04-20 17:00:00,227.4,28.98879428,11.61939904
1,354010389383,A,2019-04-19 21:00:00,228.0714286,-32.06334648,-10.37487765
1,354019022839,A,2019-04-18 18:00:00,228.6857143,10.90050614,-3.27671917
1,354019022839,A,2019-04-20 22:00:00,228.3857143,-9.758076525,13.94130333
1,354010389381,A,2019-04-18 14:30:00,229.7,2.690754832,5.688569245
1,354010389388,A,2019-04-19 05:00:00,231.1,0.399796742,-9.826024773
1,354010389385,A,2019-04-18 22:30:00,227.38,99.26225395,-6.291325954
1,354010389385,A,2019-04-19 13:45:00,229.1,26.49678828,-2.350259312
1,354010389383,A,2019-04-19 07:45:00,229.7,30.61918365,12.6786175
1,354010389388,A,2019-04-20 00:15:00,229.375,17.65609292,-2.925881011
1,354010389381,A,2019-04-18 16:15:00,228.3571429,32.95918666,25.58492888
1,354013332709,A,2019-04-20 20:45:00,226.6166667,-24.57780733,13.6531752
1,354013332709,A,2019-04-18 10:30:00,228.2666667,4.950269829,9.811446971
1,354010389383,A,2019-04-18 02:45:00,231.6714286,31.01935848,-5.538316465
1,354013332709,A,2019-04-20 03:00:00,230.2833333,3.742196971,5.977161716
1,354010389383,A,2019-04-20 11:00:00,228.4,6.134169669,4.992672871
1,354010389382,A,2019-04-20 03:30:00,230.02,36.01831226,26.93787838
1,354010389381,A,2019-04-19 19:45:00,227.5142857,16.14111675,7.949247841
1,354010389384,A,2019-04-18 17:30:00,228.3,0.036455824,0.384776581
1,354010389385,A,2019-04-20,229.92,24.51875678,31.32192382
1,354010389386,A,2019-04-19 09:00:00,229.96,-15.67199501,3.269978048
1,354019022839,A,2019-04-19 17:30:00,228.6857143,2.099892736,5.324808393
1,354010389382,A,2019-04-20 01:45:00,229.74,24.56820916,32.83367351
1,354010389383,A,2019-04-19 01:45:00,231.3571429,1.904681104,2.189893454
1,354010389381,A,2019-04-19 02:15:00,231.5,-5.099520454,-16.55226158
1,354010389382,A,2019-04-18 02:45:00,230.84,50.96959734,26.19974625
1,354010389383,A,2019-04-20 07:00:00,230.2714286,-5.516307945,9.848618949
1,354019022839,A,2019-04-19 03:45:00,231.4857143,-5.690564484,-11.91987563
1,354019022842,A,2019-04-20 17:00:00,228.4,0,0
1,354010389388,A,2019-04-20 05:00:00,231.5,2.182635895,0.027951691
1,354010389385,A,2019-04-20 19:45:00,226.44,26.77510385,-0.008545718
1,354019022842,A,2019-04-19 04:15:00,230.7,0,0
1,354019022839,A,2019-04-20 22:15:00,228.8,-2.937360608,-3.069880351
1,354010389383,A,2019-04-20 12:00:00,228.5857143,16.24021507,1.529202518
1,354010389383,A,2019-04-20 04:15:00,231.2714286,1.437685328,-0.330029006
1,354010389382,A,2019-04-18 01:00:00,232,23.36512501,27.9413415
1,354010389388,A,2019-04-20 21:45:00,227,-8.205973689,17.93187982
1,354019022839,A,2019-04-18 05:45:00,230.8142857,-4.741726807,-16.14459049
1,354010389386,A,2019-04-18 18:15:00,228.82,13.91928009,3.362267642
1,354013332709,A,2019-04-18 14:30:00,229.5333333,-7.903522963,22.88506996
1,354010389385,A,2019-04-19 06:45:00,230.22,1.693411538,-0.55065028
1,354010389385,A,2019-04-19 00:15:00,230.5,5.416239421,-4.615450747
1,354010389385,A,2019-04-20 12:30:00,227.42,31.04575667,-0.073956885
1,354010389385,A,2019-04-20 01:30:00,229.82,25.6146743,-1.747688476
1,354010389382,A,2019-04-18 07:45:00,229,26.15395057,26.31717217
1,354019022841,A,2019-04-20 11:15:00,227.8,4.228821876,4.901595798
1,354010389386,A,2019-04-19 16:00:00,228.84,24.25709249,-5.192938557
1,354010389382,A,2019-04-19 00:45:00,229.94,36.19061593,43.77290011
1,354019022839,A,2019-04-19 06:15:00,229.7857143,-1.373457266,6.874788386
1,354010389388,A,2019-04-20 22:15:00,227.9,-1.155284817,34.51282857
1,354010389382,A,2019-04-20 23:15:00,229.26,31.94714143,40.14354745
1,354010389381,A,2019-04-18 03:30:00,231.8142857,2.146624051,2.734343974
1,354010389385,A,2019-04-18 23:30:00,229.32,39.72287286,-3.608543847
1,354013332709,A,2019-04-20 18:15:00,227.3833333,4.460242256,0.652866319
1,354010389385,A,2019-04-20 16:00:00,229.36,-3.37423155,7.209763312
1,354010389386,A,2019-04-19 17:30:00,228.1,41.30165205,3.777623678
1,354013332709,A,2019-04-20 05:15:00,230.2166667,23.64241116,-2.945109309
1,354010389385,A,2019-04-20 17:15:00,229,-6.895830746,-16.1160456
1,354010389386,A,2019-04-18 18:00:00,228.9,-14.19754173,-4.834453032
1,354010389385,A,2019-04-20 22:15:00,228.3,47.66620798,-4.81929971
1,354019022839,A,2019-04-18 08:00:00,229.3571429,-1.938189419,16.90885546
1,354010389388,A,2019-04-19 00:15:00,229.675,15.93037839,4.250852695
1,354010389384,A,2019-04-20 12:45:00,228.6,0.049132424,0.373076029
1,354019022843,A,2019-04-20 13:00:00,228.35,13.08925592,1.212688298
1,354010389388,A,2019-04-18 10:00:00,228.4,-7.984461077,17.4474748
1,354010389388,A,2019-04-18 07:00:00,229,-5.971806183,19.22634818
1,354010389388,A,2019-04-19 23:45:00,230.1,-1.909026283,13.22106418
1,354019022841,A,2019-04-18 16:15:00,228.9,1.514747645,4.835803298
1,354019022841,A,2019-04-19,229.9,0.170284311,5.667683717
1,354010389382,A,2019-04-19 08:30:00,228.4,41.21077226,27.56252781
1,354019022843,A,2019-04-19 13:45:00,229.3,18.30416196,4.410083638
1,354010389386,A,2019-04-18 05:45:00,230.74,0.479699917,0.311739945
1,354010389388,A,2019-04-20 22:45:00,229.375,-2.172582711,-10.50044992
1,354019022839,A,2019-04-20 23:15:00,229.5857143,25.51590145,0.471825848
1,354010389385,A,2019-04-19 17:00:00,229.14,-0.182081916,-4.395132863
1,354010389386,A,2019-04-18 03:30:00,231.8,-0.742700847,2.108725551
1,354019022839,A,2019-04-20 21:00:00,226.5,45.66391186,30.17601156
1,354019022841,A,2019-04-20 08:30:00,229.2,3.450784264,3.881454854
1,354010389383,A,2019-04-19 05:00:00,231.4714286,-4.445000361,-6.706596377
1,354010389382,A,2019-04-20 01:00:00,229.42,15.07253404,32.71482182
1,354010389386,A,2019-04-18 09:00:00,228.78,31.62366731,6.688416476
1,354013332709,A,2019-04-20 01:30:00,228.9166667,27.64768364,-10.45862697
1,354010389386,A,2019-04-19 21:30:00,228.14,11.25295491,2.945169904
1,354010389386,A,2019-04-19 05:45:00,229.88,7.503053632,-2.560722678
1,354010389382,A,2019-04-18 14:00:00,229.9,17.69968023,23.30331537
1,354019022839,A,2019-04-18 11:30:00,228.0714286,6.979310049,13.47021867
1,354019022841,A,2019-04-20 21:45:00,227.8,0.640231544,8.176355264
1,354010389386,A,2019-04-20 04:30:00,231.2,-1.072296943,0.837891551
1,354010389383,A,2019-04-18 21:45:00,227.8714286,27.95032885,-7.743522726
1,354010389385,A,2019-04-20 02:00:00,229.98,49.39334323,2.581974814
1,354019022839,A,2019-04-19 02:30:00,231.3428571,-8.801241083,20.32102437
1,354010389382,A,2019-04-19 16:15:00,227.28,98.34833345,18.68314249
1,354013332709,A,2019-04-19 16:45:00,228.3333333,-1.273163115,22.62425524
1,354010389386,A,2019-04-20 05:00:00,231.46,1.691961084,1.410126436
1,354010389381,A,2019-04-20 05:15:00,230.3857143,5.516534859,9.651950648
1,354019022839,A,2019-04-20 13:45:00,228.2428571,54.34264321,7.387432822
1,354010389382,A,2019-04-19 12:15:00,228,46.80837893,26.06060128
1,354010389381,A,2019-04-18 10:45:00,228.8142857,0.944980511,3.636189461
1,354010389381,A,2019-04-19 19:15:00,227.5857143,5.179434811,-0.654904295
1,354010389382,A,2019-04-19 04:00:00,230.24,39.25449292,28.16542694
1,354019022839,A,2019-04-18 16:00:00,229.5714286,21.97916163,3.940268182
1,354010389388,A,2019-04-20 16:30:00,226.65,36.22426885,10.68337552
1,354010389383,A,2019-04-18 21:30:00,227.3428571,29.24049527,-0.289047112
1,354019022843,A,2019-04-18 21:30:00,227.5,34.23383757,3.882120139
1,354019022841,A,2019-04-18 01:30:00,232.2,-0.216800639,5.264605219
1,354010389383,A,2019-04-20 12:30:00,227.5,33.97470464,8.080783907
1,354010389381,A,2019-04-19 05:15:00,230.6857143,23.75550844,0.685594413
1,354019022839,A,2019-04-18 08:15:00,229.1571429,-2.602724903,5.63294194
1,354010389383,A,2019-04-19 12:30:00,228.3428571,13.52365504,-0.020019236
1,354010389381,A,2019-04-20 01:30:00,229.8,2.849828614,2.447425172
1,354010389381,A,2019-04-20 19:45:00,226.2714286,28.92778288,-0.621584957
1,354010389381,A,2019-04-18 08:15:00,228.5428571,33.25224281,23.98584709
1,354010389388,A,2019-04-18 12:30:00,228.6,0.486441897,4.147405858
1,354010389388,A,2019-04-19 07:00:00,229.675,-2.711880888,-4.61285252
1,354019022839,A,2019-04-19 19:45:00,227.8428571,39.1481514,-14.02498524
1,354019022842,A,2019-04-19 06:45:00,230.2,0,0
1,354010389384,A,2019-04-20 10:45:00,229.2,0.034540194,0.369324557
1,354019022842,A,2019-04-18 00:30:00,231.6,0,0
1,354010389381,A,2019-04-18 04:30:00,231.4714286,1.514894766,4.931939491
1,354010389382,A,2019-04-18 23:00:00,228.62,41.45496644,35.21399445
1,354010389384,A,2019-04-19 07:45:00,229.5,0.052825998,0.37307275
1,354019022841,A,2019-04-18 21:15:00,227.8,0.703908048,5.505479044
1,354013332709,A,2019-04-20 13:30:00,228.5666667,-4.286492329,-0.613964111
1,354010389382,A,2019-04-19 18:00:00,228.26,22.3595409,33.00130254
1,354013332709,A,2019-04-19 21:15:00,226.2666667,66.58219258,-9.630970701
1,354010389385,A,2019-04-19 00:45:00,230.7,16.05124954,-2.871566922
1,354010389385,A,2019-04-19 19:30:00,228.14,-0.285696518,8.548144134
1,354010389383,A,2019-04-18 12:00:00,228.8285714,25.29571827,-14.71334711
1,354013332709,A,2019-04-18 04:30:00,231.2833333,-2.915424932,5.736185052
1,354019022842,A,2019-04-19 00:45:00,230.6,0,0
1,354010389382,A,2019-04-20 12:45:00,227.92,44.44319066,34.63717527
1,354010389382,A,2019-04-19 13:45:00,227.78,86.8982713,24.28281986
1,354010389386,A,2019-04-20 03:00:00,230.42,0.777084151,1.64448447
1,354010389388,A,2019-04-19 19:15:00,226.55,23.64172128,0.89678492
1,354010389382,A,2019-04-18 03:15:00,231.14,37.79994554,25.42774856
1,354010389383,A,2019-04-20 03:30:00,230.7571429,-6.347823353,-10.49274044
1,354019022839,A,2019-04-18 07:45:00,229.3857143,-3.42189275,-6.689726075
1,354010389383,A,2019-04-20 03:45:00,230.7714286,0.848862512,-4.013582736
1,354010389384,A,2019-04-18 16:00:00,229.4,0.046186746,0.37320704
1,354019022843,A,2019-04-19 11:45:00,228.9,12.71235809,0.708407656
1,354010389386,A,2019-04-19 04:00:00,231.04,-0.152874363,0.069437299
1,354013332709,A,2019-04-18 14:00:00,230.0333333,1.560109566,5.674854011
1,354010389382,A,2019-04-18 07:15:00,229.84,23.06171139,21.28864593
1,354019022843,A,2019-04-20 18:45:00,227.35,14.99716556,1.121410137
1,354019022841,A,2019-04-20 10:30:00,228.2,1.615784928,4.3819441
1,354010389386,A,2019-04-19 07:00:00,229.3,4.412613401,0.210380752
1,354010389388,A,2019-04-20 09:30:00,228.425,1.633780748,-0.099898355
1,354013332709,A,2019-04-18 00:30:00,232.1,-30.75526732,-9.782349333
1,354019022843,A,2019-04-20 12:30:00,227.85,11.18690282,0.741452897
1,354010389382,A,2019-04-18 13:45:00,228.5,54.52312469,22.72130991
1,354010389382,A,2019-04-20 23:00:00,229.26,36.9919461,28.2922952
1,354019022843,A,2019-04-19 22:30:00,229.45,26.87786358,8.456207794
1,354010389388,A,2019-04-19 00:45:00,230.8,5.707647431,3.993313631
1,354010389385,A,2019-04-18 21:30:00,227.44,-12.09591761,1.533690201
1,354010389383,A,2019-04-19 13:45:00,229.3571429,-8.08846142,-4.93077771
1,354010389383,A,2019-04-20 03:15:00,230.9285714,-0.518143279,-9.359030067
1,354019022843,A,2019-04-18 20:45:00,228.7,28.49417891,4.187155812
1,354019022843,A,2019-04-20 23:45:00,230.6,21.82727018,1.608348486
1,354010389386,A,2019-04-20 08:00:00,229.7,-1.871272473,5.643107315
1,354010389386,A,2019-04-18 09:45:00,229.22,0.667006415,-5.025759943
1,354010389381,A,2019-04-20 22:30:00,228.8,-8.627546045,10.19169919
1,354010389382,A,2019-04-20 06:45:00,229.24,47.47928891,26.71359289
1,354019022841,A,2019-04-18 12:00:00,228.5,-0.152622973,7.267207067
1,354010389388,A,2019-04-19 16:45:00,228.4,2.9903119,5.887269929
1,354019022843,A,2019-04-20 02:15:00,230.75,14.09418618,1.52765514
1,354019022842,A,2019-04-20 02:45:00,230.4,0,0
1,354010389385,A,2019-04-20 10:45:00,229.38,16.03526746,6.72948603
1,354010389381,A,2019-04-18 17:45:00,228.3,27.88581507,3.696633861
1,354019022839,A,2019-04-18 02:00:00,231.5857143,-0.775507368,6.777620378
1,354010389386,A,2019-04-19 23:00:00,229.48,21.90120017,3.667773309
1,354013332709,A,2019-04-20 08:00:00,228.7,27.86691467,-11.54621777
1,354010389384,A,2019-04-18 00:30:00,231.6,0.037296977,0.3832432
1,354019022839,A,2019-04-20 21:15:00,226.5857143,55.65428341,25.98453738
1,354010389383,A,2019-04-19 01:00:00,231.4428571,2.111859261,3.175251195
1,354019022842,A,2019-04-18 02:30:00,231.2,0,0
1,354010389388,A,2019-04-20 17:45:00,227.05,17.8455213,-6.148264846
1,354013332709,A,2019-04-19 21:00:00,227.5,6.322990688,-17.11757013
1,354010389381,A,2019-04-19 14:00:00,229.3,23.52495683,11.94751614
1,354010389381,A,2019-04-19 11:30:00,228.8285714,-7.565807542,-4.879743743
1,354019022843,A,2019-04-20 11:00:00,228.6,18.09314391,2.067554867
1,354010389388,A,2019-04-18 07:15:00,229.8,-10.28301198,28.23125092
1,354010389383,A,2019-04-18 15:30:00,230.0571429,-13.11821014,0.824753738
1,354019022842,A,2019-04-18 07:00:00,229.8,0,0
1,354010389381,A,2019-04-18 13:45:00,229.4142857,-11.31215985,7.484035145
1,354019022843,A,2019-04-18 22:00:00,228.2,30.618639,11.0557596
1,354010389388,A,2019-04-19 12:45:00,228.2,-1.334130609,-1.174562602
1,354010389388,A,2019-04-19 19:30:00,227.275,6.085691008,1.562618543
1,354010389386,A,2019-04-18 15:30:00,230.1,-4.111348294,-6.620290213
1,354010389383,A,2019-04-18 11:30:00,228.3428571,26.33792357,3.119199869
